question_id,type,mean_score
0,testing,-2.5905004040948274
1,testing,-3.187567018995098
2,testing,-3.0136683367300723
3,testing,-2.587930334619729
4,testing,-2.7338232697740112
5,testing,-2.3807311239121836
6,testing,-2.6107177734375
7,testing,-2.8198969414893615
8,testing,-2.8835508765243905
9,testing,-2.5794580853174605
10,testing,-2.9970703125
11,testing,-2.7205022996471775
12,testing,-2.704242752259036
13,testing,-3.0799209770114944
14,testing,-2.7286228086890243
15,testing,-2.5173982319078947
16,testing,-3.2522029433139537
17,testing,-2.685672883064516
18,testing,-2.8536544500612746
19,testing,-2.7950581395348837
20,testing,-3.0940303991336635
21,testing,-2.7467629639461975
22,testing,-3.1010782541322315
23,testing,-2.5212919727855962
24,testing,-2.3117766203703702
25,testing,-3.2380235460069446
26,testing,-2.760197337080793
27,testing,-2.3578673245614037
28,testing,-3.142578125
29,testing,-2.8045939993351063
30,testing,-2.698207801496479
31,testing,-2.2792565482003346
32,testing,-2.6814740349264707
33,testing,-2.864181962985437
34,testing,-3.2660845588235294
35,testing,-2.753946546328965
36,testing,-2.5860846103766026
37,testing,-3.2346643518518516
38,testing,-2.787647480867347
39,testing,-2.8147420762460444
40,testing,-2.9049673507462686
41,testing,-3.0089808872767856
42,testing,-2.4189215325689934
43,testing,-3.000758495145631
44,testing,-3.1678437000184547
45,testing,-2.6637048855633805
46,testing,-2.8059051127373418
47,testing,-2.9614384753032796
48,testing,-2.779733758223684
49,testing,-3.084761424731183
50,testing,-2.4726055194805197
51,testing,-2.357448032924107
52,testing,-3.046980574324324
53,testing,-2.973211880387931
54,testing,-2.7885817307692307
55,testing,-3.2178839406659527
56,testing,-2.8998306087454346
57,testing,-2.4233794341216215
58,testing,-2.39019775390625
59,testing,-2.9609545472256857
60,testing,-2.4308938419117645
61,testing,-2.5330287388392856
62,testing,-2.2845830078125
63,testing,-2.5462321993670884
64,testing,-3.1807248443983402
65,testing,-2.582606907894737
66,testing,-2.6801848234953702
67,testing,-3.2303795536862143
68,testing,-3.2422109375
69,testing,-2.6451297883064515
70,testing,-3.046588954640858
71,testing,-2.7502964564732144
72,testing,-2.777436755952381
73,testing,-3.218359375
74,testing,-2.073577075896104
75,testing,-2.4450383771929824
76,testing,-3.224797250751503
77,testing,-2.915483639564043
78,testing,-2.515731534090909
79,testing,-3.214877821834212
80,testing,-2.2469535553071984
81,testing,-3.0784022955246915
82,testing,-2.9029898595328283
83,testing,-2.5550398041930378
84,testing,-2.462683475378788
85,testing,-2.9097841126578197
86,testing,-3.1182144615030163
87,testing,-2.6180098684210527
88,testing,-3.399190848214286
89,testing,-2.3942635252813287
90,testing,-2.616515112704918
91,testing,-3.0215414839181287
92,testing,-2.8624757130940757
93,testing,-2.482888292910448
94,testing,-2.2321458899456523
95,testing,-3.4604258932125798
96,testing,-2.698180183531746
97,testing,-2.55078125
98,testing,-2.8703515375026663
99,testing,-2.5458533653846156
100,testing,-3.0454626162190084
101,testing,-3.312553074048913
102,testing,-2.416906524122807
103,testing,-2.3151351686507935
104,testing,-2.8545006923988216
105,testing,-2.580487832255747
106,testing,-2.9325754540598292
107,testing,-2.557257027461611
108,testing,-2.392946337090164
109,testing,-2.975115740740741
110,testing,-3.076359675480769
111,testing,-2.5211365582191783
112,testing,-2.6475367052801726
113,testing,-2.7297339881190097
114,testing,-2.5817430840163933
115,testing,-3.1146661931818183
116,testing,-2.541921955265411
117,testing,-2.6465494791666666
118,testing,-2.93916161380597
119,testing,-2.4809002543604652
120,testing,-2.4042467948717947
121,testing,-2.460180389747191
122,testing,-3.2568853837025316
123,testing,-2.4664713541666665
124,testing,-3.3884355260970747
125,testing,-2.76617501795977
126,testing,-2.7884639616935485
127,testing,-3.2049364362444197
128,testing,-2.2848223221203514
129,testing,-2.634578339041096
130,testing,-2.2448087993421053
131,testing,-2.905868992660985
132,testing,-2.6066851699561404
133,testing,-2.626382928145559
134,testing,-2.6996497313181558
135,testing,-2.4494222005208335
136,testing,-2.8291192721826426
137,testing,-2.7079188439153854
138,testing,-2.5435655381944446
139,testing,-2.6331686777611303
140,testing,-3.165493861607143
141,testing,-2.475920376712329
142,testing,-3.21547216796875
143,testing,-2.576223273026316
144,testing,-2.5274157914959017
145,testing,-3.2581313775510203
146,testing,-3.055465067100061
147,testing,-2.450319602272727
148,testing,-3.226770279255319
149,testing,-2.934970238095238
150,testing,-3.120330459770115
151,testing,-2.4015993212090163
152,testing,-2.913446841032609
153,testing,-2.874928544207317
154,testing,-3.02972585083502
155,testing,-2.6157795433859223
156,testing,-2.410373263888889
157,testing,-2.476171875
158,testing,-2.788810288610537
159,testing,-2.6531599813432836
160,testing,-3.1331100463867188
161,testing,-3.1556121128264683
162,testing,-2.9279455236486487
163,testing,-2.816472085674157
164,testing,-3.024031929347826
165,testing,-2.3329460047468356
166,testing,-3.1253119574652777
167,testing,-2.3961563110351562
168,testing,-2.335291466346154
169,testing,-2.878940515350877
170,testing,-2.638037966008772
171,testing,-2.6071686921296298
172,testing,-2.735101677389706
173,testing,-2.2447066056100944
174,testing,-2.6998697916666665
175,testing,-3.1197016289893615
176,testing,-2.752334501495672
177,testing,-2.7677252782534247
178,testing,-2.668747146408279
179,testing,-2.60044436984592
180,testing,-2.3650974180640243
181,testing,-3.123347355769231
182,testing,-3.0860139273402587
183,testing,-2.3167613636363638
184,testing,-2.3497548204787235
185,testing,-2.8793167794585988
186,testing,-2.315940163352273
187,testing,-2.718807444852941
188,testing,-2.304248046875
189,testing,-2.5995408442982457
190,testing,-2.5619835486778846
191,testing,-2.676708984375
192,testing,-2.877079133064516
193,testing,-3.2129994066455696
194,testing,-2.969287658005618
195,testing,-2.645294189453125
196,testing,-3.063397988505747
197,testing,-2.681377282303371
198,testing,-2.5929581925675675
199,testing,-3.0457944249260356
200,deployment,-2.6234779701576576
201,deployment,-2.1950279498922414
202,deployment,-2.2408131803019664
203,deployment,-2.762904575892857
204,deployment,-2.540266327044931
205,deployment,-2.3621222527472527
206,deployment,-3.1406046549479165
207,deployment,-2.896490544618682
208,deployment,-2.103263995398773
209,deployment,-2.441723401556157
210,deployment,-3.259555392795139
211,deployment,-2.466672867063492
212,deployment,-2.9233849158653844
213,deployment,-2.4447408536585367
214,deployment,-2.602058179450758
215,deployment,-2.228296740301724
216,deployment,-2.981350038109756
217,deployment,-3.1375
218,deployment,-2.6351121471774195
219,deployment,-2.2806490384615383
220,deployment,-2.91876998371139
221,deployment,-2.8697943495306775
222,deployment,-3.031534090909091
223,deployment,-2.487820400280899
224,deployment,-3.241979720744681
225,deployment,-2.617050097184481
226,deployment,-1.7575480143229167
227,deployment,-1.8197722739361701
228,deployment,-2.452886166779891
229,deployment,-2.242168437969219
230,deployment,-2.491273271276596
231,deployment,-2.920587794218464
232,deployment,-2.518096923828125
233,deployment,-2.5138626975574714
234,deployment,-3.3161123541337023
235,deployment,-2.5961819381925206
236,deployment,-2.903194304435484
237,deployment,-2.2338768211570947
238,deployment,-1.6575455204133065
239,deployment,-2.5301619164737654
240,deployment,-2.6481789981617645
241,deployment,-2.9279925466954024
242,deployment,-2.9460086633663365
243,deployment,-2.6747889025457976
244,deployment,-2.583984375
245,deployment,-2.6605735311702805
246,deployment,-2.159865315755208
247,deployment,-2.6246226917613638
248,deployment,-3.00185546875
249,deployment,-2.129051414695946
250,deployment,-2.560772235576923
251,deployment,-2.462601448725728
252,deployment,-2.631451231060606
253,deployment,-2.9980747767857143
254,deployment,-2.454310825892857
255,deployment,-2.9649097339527026
256,deployment,-1.9467918113425926
257,deployment,-2.6533604452054793
258,deployment,-2.83588807882085
259,deployment,-2.917485049249531
260,deployment,-2.846739886558219
261,deployment,-2.5308275799418603
262,deployment,-2.405147007533482
263,deployment,-2.615514340608016
264,deployment,-2.3989651935856515
265,deployment,-2.96870001142596
266,deployment,-3.164893306902985
267,deployment,-2.556569560592723
268,deployment,-3.0490325218023258
269,deployment,-3.345147705078125
270,deployment,-2.8766225442573403
271,deployment,-2.1316583806818183
272,deployment,-2.697235959868191
273,deployment,-2.686684974154135
274,deployment,-3.401206487341772
275,deployment,-2.9318193423202614
276,deployment,-1.6252354213169642
277,deployment,-2.3880504261363638
278,deployment,-3.422055554159968
279,deployment,-2.915080503344096
280,deployment,-2.3557022758152173
281,deployment,-3.0919053819444446
282,deployment,-2.4306491758765243
283,deployment,-2.5716477525177726
284,deployment,-2.1615156693892046
285,deployment,-2.991844383445946
286,deployment,-2.8998220527605163
287,deployment,-2.068389269770408
288,deployment,-2.750522546600877
289,deployment,-2.5883562706953644
290,deployment,-2.676946824596774
291,deployment,-2.2427215885680782
292,deployment,-2.9021488018889925
293,deployment,-2.373552830841932
294,deployment,-2.529465663580247
295,deployment,-2.5604629984662575
296,deployment,-2.529260023584906
297,deployment,-2.913136546305182
298,deployment,-2.4463974966349533
299,deployment,-2.454364483173077
300,deployment,-2.5280877976190474
301,deployment,-3.0093792292076773
302,deployment,-2.3989651935856515
303,deployment,-2.5955078125
304,deployment,-2.0512524981831395
305,deployment,-2.410517153532609
306,deployment,-2.966879546957672
307,deployment,-2.317240215777578
308,deployment,-2.64738656693146
309,deployment,-2.5060499237804876
310,deployment,-2.576834796989051
311,deployment,-2.173947801776961
